Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-09-27,798.9454252896911,804.8163290231837,788.8951353304026,793.0247192382812,7715259,0.0,0.0,AXISBANK.NS,-0.0013783111787469826,-0.0013792619233147058,0.016453063867112094,791.8032073974609,,,,791.3641995035963,786.889482989852,791.8032073974609,806.1957735866542,777.4106412082676,0.03635389716720022,53.74280373424605,3.1717244107757097,3.0871601544125276,0.0845642563631821,16.63196071283127,,,-0.01871566559114659
2021-09-28,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,0.0,0.0,AXISBANK.NS,-0.009724606106542466,-0.009772198887216713,0.00656845819521612,792.059439086914,,,,790.7878820471526,786.827654880875,792.059439086914,805.7465218073739,778.3723563664541,0.03456074644155081,49.53224726232452,2.3001631556423945,2.929760754658501,-0.6295975990161065,17.26099243536543,,,-0.028258269221793426
2021-09-29,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,0.0,0.0,AXISBANK.NS,-0.008933075072245389,-0.008973214210125785,-0.0024232934071960477,791.8430114746094,,,,789.5983320828404,786.4931432158162,791.8430114746094,806.2747859257294,777.4112370234894,0.03645110013472089,46.00154398199233,1.0314815491524314,2.550104913557287,-1.5186233644048555,17.0228871365075,,,-0.03693891105366881
2021-09-30,776.0586341684406,783.4718906757867,761.0827142144722,762.7743530273438,9178187,0.0,0.0,AXISBANK.NS,-0.019945139553945612,-0.020146728837349533,-0.02232010003595497,790.2334747314453,,,,787.0436674108884,785.5629945809742,790.2334747314453,809.5520717863828,770.9148776765078,0.0488933908083375,39.322187533836676,-1.212576829845375,1.7975685648767543,-3.0101453947221293,17.875811700505228,,,-0.056147298871678186
2021-10-01,759.6399728054583,767.8990798262836,750.2862472855387,764.3665771484375,6089895,0.0,0.0,AXISBANK.NS,0.0020874117158953265,0.0020852360991387,-0.020279279558374608,788.5144836425782,,,,784.8839445287501,784.7317625247963,788.5144836425782,810.5683259752905,766.4606413098659,0.05593769750641377,40.280016569464564,-2.8299086575217416,0.8720731203970552,-3.701981777918797,18.639886873586143,,,-0.05417708968526348
2021-10-04,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,0.0,0.0,AXISBANK.NS,0.014124778753854095,0.014025953568496901,-0.006440941141570122,787.5691619873047,,,,783.9581484724406,784.3565203056867,787.5691619873047,810.232815056122,764.9055089184874,0.05755342936899465,46.45251499394319,-3.2035393466588857,0.05695062698586706,-3.260489973644753,18.664759160392084,,,-0.04081755033674135
2021-10-05,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,0.0,0.0,AXISBANK.NS,0.004621239608096683,0.00461059446358252,-0.0018494666657903336,786.6636444091797,,,,783.4616867410624,784.1364724620507,786.6636444091797,809.2119222472858,764.1153665710737,0.05732635033627579,48.35965829690103,-3.1740016833341542,-0.5892398350781373,-2.584761848256017,18.831787840758636,,,-0.036384938408966394
2021-10-06,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,0.0,0.0,AXISBANK.NS,-0.004663858653716657,-0.004674768376641125,-0.006504699668392955,786.2208374023437,,,,782.6666063166904,783.7826242198196,786.2208374023437,809.3326815674936,763.1089932371938,0.05879224529716347,46.54943321224046,-3.404417523992379,-1.1522753728609856,-2.2521421511313933,18.82112464080264,,,-0.0408791028528194
2021-10-07,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,0.0,0.0,AXISBANK.NS,-0.002375062177855325,-0.0023778871118453277,-0.008864312780087591,785.3451721191407,,,,781.7719199915146,783.3704585603107,785.3451721191407,809.0483168670398,761.6420273712415,0.06036363522536121,45.6173315273028,-3.69300177699472,-1.6604206536877326,-2.0325811233069873,18.29515912912066,,,-0.043157074619624335
2021-10-08,778.0487691645201,781.1334757942278,772.1778053711093,778.0985107421875,4295686,0.0,0.0,AXISBANK.NS,0.00624115232931266,0.006221756995768897,-0.0026784839771301083,784.9371887207031,,,,781.4220714915787,783.1637155086196,784.9371887207031,808.85409354585,761.0202838955563,0.0609396654122779,48.52716898345977,-3.492026161473291,-2.0267417552448443,-1.4652844062284465,17.722992190270173,,,-0.0371852721671002
2021-10-11,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,0.0,0.0,AXISBANK.NS,0.006650185600256542,0.006628170664372271,0.003953889207551242,784.877490234375,,,,781.5983513737051,783.1680015770622,784.877490234375,808.80529486456,760.9496856041901,0.060972075076429495,51.52223595673405,-2.881990875882593,-2.197791579372394,-0.6841992965101991,16.820316531817166,,,-0.030782375528350937
2021-10-12,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,0.0,0.0,AXISBANK.NS,0.01270397864280337,0.01262396009609224,0.016708097974403424,785.0143127441406,,,,782.7055268474148,783.5623424504189,785.0143127441406,809.1079003901111,760.9207250981701,0.06138381747906631,56.73571105462209,-1.5774130762644063,-2.0737158787507965,0.49630280248639025,17.06553220593566,17.600035814891385,,-0.018469455526834405
2021-10-13,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,0.0,0.0,AXISBANK.NS,-0.0031989407346483256,-0.0032040682836304854,0.01345570902454618,785.1735260009766,,,,783.4655926963961,783.8417101292935,785.1735260009766,809.3781569940198,760.9688950079334,0.0616542208607607,55.10816126824169,-0.7397514500712532,-1.806922993014888,1.0671715429436348,16.010041439114087,17.616994451936723,,-0.021609313567851188
2021-10-14,795.0645830420964,800.0399559021846,784.1187627499023,798.0995483398438,7157116,0.0,0.0,AXISBANK.NS,0.009375818000752378,0.009332137831778104,0.02295768530418374,785.1461639404297,,,,784.8593027576769,784.4008410395111,785.1461639404297,809.2878205196371,761.0045073612223,0.06149595499020755,58.82448052473924,0.516343123122283,-1.342269769787454,1.858612892909737,15.594239793885988,17.225692416499193,,-0.01243610055823223
2021-10-18,815.9612016623956,815.9612016623956,798.0995997961713,809.294189453125,11014585,0.0,0.0,AXISBANK.NS,0.014026622539215383,0.013929159793976156,0.037306326629535036,785.4421997070312,,,,787.1864348239101,785.3770507812214,785.4421997070312,810.6467630890955,760.237636324967,0.06417929515746813,63.710033332932404,2.3875983547678743,-0.5962961448763882,2.9838944996442622,15.732844053155329,17.64378929320154,,0.0
2021-10-19,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,0.0,0.0,AXISBANK.NS,-0.014324397133039013,-0.014427981690445103,0.02244753885827966,785.7307769775391,,,,788.1878732298175,785.8603640088573,785.7307769775391,811.3764063605638,760.0851475945144,0.06527841376323688,56.264945722877165,2.901702505771368,0.10330358525316308,2.798398920518205,15.7968148206626,18.074234804606483,,-0.014324397133039042
2021-10-20,796.6566124945992,809.7916079110613,788.0989961733959,800.8359375,9023067,0.0,0.0,AXISBANK.NS,0.003929288417298782,0.003921588925989951,0.026465030130011113,786.2009460449219,,,,789.3924507793586,786.4476414006668,786.2009460449219,812.6198442460085,759.7820478438354,0.06720647776879435,57.704129303749035,3.5214603835395337,0.7869349449104373,2.7345254386290963,16.56444277439876,18.08130572744422,,-0.010451393403479897
2021-10-21,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,0.0,0.0,AXISBANK.NS,0.003727717985113177,0.003720787262936853,0.03029140228391647,787.1686584472657,,,,790.7666200410715,787.1289585232817,787.1686584472657,814.7139884295691,759.6233284649622,0.06998584023057558,59.0851015551738,4.205037903817924,1.470555536691935,2.7344823671259895,16.47204396268044,17.420650558611882,,-0.00676263526552633
2021-10-22,808.000505798863,820.936474487761,802.826106176398,812.6773681640625,10646970,0.0,0.0,AXISBANK.NS,0.01101754945991229,0.010957298403910784,0.04164268876670185,787.3950378417969,,,,792.8533579575468,788.1308569405672,787.3950378417969,815.7295121533682,759.0605635302256,0.07197016224342585,62.94983615977196,5.399156394670854,2.2562757082877187,3.142880686383135,16.50758223201031,17.523769403550883,,0.0
2021-10-25,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,0.0,0.0,AXISBANK.NS,0.034774109558114885,0.03418315126230682,0.07786488574628447,789.7359497070313,,,,797.432800056828,790.201705687996,789.7359497070313,826.8005710873158,752.6713283267468,0.09386585831386905,72.02923240174798,8.527559958238271,3.5105325582778293,5.017027399960442,19.151643859601815,19.94338615992044,,0.0
2021-10-26,844.2213420412771,847.4553345951188,819.4439594118761,837.7533569335938,16771909,0.0,0.0,AXISBANK.NS,-0.003786420591787465,-0.0037936072290597265,0.07378363594773019,791.9723815917969,,,,801.2728530927104,792.0664763250783,791.9723815917969,834.8192499070848,749.125513276509,0.10820293563563255,69.94928110818671,10.627402506069302,4.933906547836124,5.693495958233178,20.242674815925366,19.978360636692205,,-0.0037864205917874398
2021-10-27,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,0.0,0.0,AXISBANK.NS,-0.0646159179195368,-0.06679805106791997,0.0044001206639898705,791.8877960205078,,,,799.5917389681815,791.7352872450814,791.8877960205078,834.7966537509452,748.9789382900705,0.10837105445005785,45.757987246965286,7.8332299433142225,5.513771226931744,2.3194587163824787,22.94715313520518,27.752477125879143,,-0.06815767546915645
2021-10-28,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,0.0,0.0,AXISBANK.NS,-0.03701577921821497,-0.03771825279926739,-0.03277853244925688,790.7036560058593,,,,795.3082216501552,790.2795821424863,790.7036560058593,836.4077306002208,744.9995814114978,0.11560354943906521,38.145286486957396,3.2408991487105823,5.059196811287512,-1.8182976625769296,24.247852682666366,29.73232631825951,,-0.10265054522017837
2021-10-29,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,0.0,0.0,AXISBANK.NS,-0.02155996683492656,-0.021795778474589578,-0.05363179521167993,789.4822052001953,,,,789.8831850086226,788.2429450747051,789.4822052001953,839.4371434963977,739.5272669039929,0.1265511444517864,34.66199041221205,-1.691863618031448,3.70898472542372,-5.400848343455168,27.01984620576235,29.925848016472933,,-0.12199736970457078
2021-11-01,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,0.0,0.0,AXISBANK.NS,0.013948772634650553,0.013852383808637934,-0.040431120294425194,788.69609375,,,,785.955676735852,786.6900589205807,788.69609375,840.7652415158915,736.6269459841086,0.1320385587769787,38.491070765258556,-4.715709748882659,2.0240458305624442,-6.739755579445104,27.44630672465683,30.209883121547065,,-0.10975031064195466
2021-11-02,748.7935997427617,757.599985226655,744.3655058432239,752.1270751953125,11812106,0.0,0.0,AXISBANK.NS,0.004652044805270927,0.004641257487289274,-0.03596716287229118,787.5442932128906,,,,782.7339051605625,785.3346477940996,787.5442932128906,841.845208463719,733.2433779620621,0.137899330155262,39.77636956780758,-6.753255303203787,0.26858560380919805,-7.021840907012985,27.378782952411047,30.049669177958783,,-0.10560882919918246
2021-11-03,755.7094005593336,758.8936513564736,744.8133217811597,746.9029541015625,10529505,0.0,0.0,AXISBANK.NS,-0.00694579581833743,-0.006970030141079332,-0.042663138121152744,785.9521759033203,,,,779.3214336311339,783.827522551255,785.9521759033203,843.1303812725678,728.7739705340728,0.1455004696781474,38.4775413100446,-8.68940173297733,-1.5230118635481078,-7.1663898694292225,27.581354326291756,30.088744904972444,,-0.11182108765328874
2021-11-04,753.2714951841848,753.3212367687959,747.6991015479707,749.241455078125,793433,0.0,0.0,AXISBANK.NS,0.0031309301479138796,0.0031260389927025975,-0.03966578327858694,784.6585815429687,,,,776.4566737689426,782.4712061797597,784.6585815429687,843.9990408671943,725.3181222187432,0.1512516672092906,39.43096566158168,-9.920753966344932,-3.2025602841074727,-6.71819368223746,26.90257500593112,30.044533266311834,,-0.10904026151988108
2021-11-08,757.2517734977635,757.2517734977635,737.8478187235107,747.3507690429688,13872770,0.0,0.0,AXISBANK.NS,-0.002523466930909657,-0.002526656240126055,-0.04208915491710441,783.3625,,,,773.6846828426593,781.0939341351797,783.3625,844.8437923702626,721.8812076297373,0.15696766789388725,38.905994290985376,-10.923255554080242,-4.746699338102027,-6.1765562159782155,27.012739395338322,28.51717645635347,,-0.11128856895670754
2021-11-09,746.3058799781993,750.2364364263234,739.688610215248,741.3802490234375,12120207,0.0,0.0,AXISBANK.NS,-0.007988912659014025,-0.008020995004697535,-0.04974182099359392,781.5265869140625,,,,770.6080700979716,779.5365347190329,781.5265869140625,845.7992749118338,717.2538989162912,0.16447985026730458,37.22075784097513,-12.060490525469959,-6.209457575575614,-5.8510329498943445,25.740468074494085,28.218984130775322,,-0.11838840695837978
2021-11-10,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,0.0,0.0,AXISBANK.NS,0.005771491261795214,0.005754900012992078,-0.04425741421700902,779.6458923339844,783.6679809570312,,,768.2319794841022,778.2080085987706,779.6458923339844,845.874893056966,713.4168916110028,0.16989508025166492,39.25162071252276,-12.472710768834304,-7.462108214227353,-5.010602554606951,25.708482819817366,28.311516648820422,,-0.1133001933528428
2021-11-11,744.3158611770833,744.3158611770833,731.4793735020054,734.4148559570312,6195359,0.0,0.0,AXISBANK.NS,-0.015079628766070274,-0.015194482464762581,-0.05866965760654064,776.7054504394531,782.7525134277344,,,765.0113010529526,776.4906300638004,776.7054504394531,845.5659479180031,707.8449529609031,0.17731431507166406,35.95957613519688,-13.550514413616611,-8.679789454105205,-4.870724959511406,25.214493680751673,28.482249116113636,,-0.12667129726402823
2021-11-12,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,0.0,0.0,AXISBANK.NS,-0.0027099593082257067,-0.0027136378953357583,-0.06122062453002508,773.7923706054687,781.7484826660157,,,761.9078077700077,774.7625512998095,773.7923706054687,845.0502533306144,702.534487880323,0.18417830268703372,35.39373767332425,-14.399290787293694,-9.823689720742902,-4.575601066550792,24.58190889491317,28.409005355720584,,-0.12903798251114829
2021-11-15,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,0.0,0.0,AXISBANK.NS,-0.0038040690680742895,-0.0038113229408104432,-0.06479180611399649,770.3693145751953,780.4419494628906,,,758.8345334808998,772.9929778266552,770.3693145751953,843.2692363420451,697.4693928083454,0.18925967166033617,34.57354921244925,-15.122452517625447,-10.88344228011941,-4.239010237506037,22.151079389268098,27.896916311931026,,-0.13235118218134523
2021-11-16,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,0.0,0.0,AXISBANK.NS,-0.00968288151070118,-0.009730065439183769,-0.07384731624323149,766.0332763671875,778.9184899902343,,,755.3810946058588,771.015740472393,766.0332763671875,839.4988714954353,692.5676812389396,0.19180784280455498,32.51591185763074,-16.080286517996115,-11.922811127694752,-4.157475390301363,21.003187938532637,27.980186549514745,,-0.1407525228771832
2021-11-17,717.4488510207484,721.3296666030259,703.2690366975228,708.8414306640625,18083445,0.0,0.0,AXISBANK.NS,-0.019004289596366797,-0.019187192103568396,-0.09144819005579741,761.5902709960938,777.2139282226562,,,750.948745659021,768.5775322446153,761.5902709960938,837.6925462244685,685.487995767719,0.19985096482085996,28.91395605860248,-17.742904904432862,-13.086829883042375,-4.656075021390487,18.383996720577304,27.9974962491513,,-0.1570819107673727
2021-11-18,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,0.0,0.0,AXISBANK.NS,-0.008422927556502868,-0.008458600867864326,-0.09910085613228703,756.6920196533204,775.3342333984375,,,746.3699042290696,766.0008019857885,756.6920196533204,834.7443314197031,678.6397078869376,0.20629875759002342,27.488178979131405,-19.31960860015738,-14.333385626465377,-4.986222973692003,16.944692348385388,27.951297610756402,,-0.16418174876904496
2021-11-22,709.4882493990295,709.4882493990295,674.063614957073,683.019287109375,16741079,0.0,0.0,AXISBANK.NS,-0.02824362658137658,-0.02865015056935909,-0.12454551513916856,750.6519226074219,773.3152294921875,,,740.3365121224319,762.7466249318115,750.6519226074219,831.9760043770093,669.3278408378344,0.21667587684876566,23.36301226936844,-21.918356579952047,-15.850379817162711,-6.0679767627893355,16.063339112349265,28.8745386746552,,-0.18778828734671127
2021-11-23,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,0.0,0.0,AXISBANK.NS,-0.0010927933366861042,-0.0010933908706849047,-0.1255022059667964,744.1316986083984,771.1449731445313,,,734.8066431758759,759.5907921181561,744.1316986083984,825.4276489726177,662.8357482441792,0.21849882357182449,23.221903821506885,-23.764172642760172,-17.433138382282205,-6.331034260477967,15.729281773032003,28.88337084719179,,-0.18867586689427723
2021-11-24,686.6014167032946,691.6762724459857,678.6905621465465,681.7753295898438,11463429,0.0,0.0,AXISBANK.NS,-0.0007292662545549389,-0.0007295322985424204,-0.12613994769766756,736.1735900878906,769.0553161621094,,,729.7560418819681,756.53920535234,736.1735900878906,808.2016892704896,664.1454909052916,0.19568237750555464,23.12165000602326,-24.97919933029914,-18.942350571885594,-6.036848758413544,15.711512552746862,28.738861014684414,,-0.18926753820605724
2021-11-25,682.6212005190188,683.6162751553438,673.2177330588394,676.55126953125,9760486,0.0,0.0,AXISBANK.NS,-0.007662436336229095,-0.007691943630015586,-0.13283584471520804,728.1134857177734,766.897001953125,,,724.6889207057093,753.4024235554344,728.1134857177734,787.1946787683272,669.0322926672196,0.1622856716966631,22.045502736565396,-26.063214211759714,-20.366523299860418,-5.696690911899296,15.448527732831906,28.56669180518277,,-0.19547972408026756
2021-11-26,665.7048912610385,671.5758555525197,657.1970157842052,658.4906005859375,10252753,0.0,0.0,AXISBANK.NS,-0.026695196297282675,-0.02705798408183433,-0.1559849620625029,721.8569580078125,764.2570690917969,,,718.3843187895405,749.6803912821208,721.8569580078125,782.6649423301493,661.0489736854757,0.16847654829055111,18.789540246623318,-28.056234057980078,-21.90446545148435,-6.151768606495729,16.372525667104153,28.76112431001629,,-0.2169565507710888
2021-11-29,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,0.0,0.0,AXISBANK.NS,-0.016093675703582777,-0.016224585347340018,-0.16956826637201605,716.5208709716796,761.4648913574218,,,711.6708661816081,745.6887314830672,716.5208709716796,783.629198374085,649.4125435692742,0.1873171602423786,17.1856284508375,-30.143375022395844,-23.55224736566665,-6.591127656729196,16.130867323346195,28.89355256124845,,-0.22955859810479376
2021-11-30,644.808249357439,674.1132043185054,644.808249357439,652.4205932617188,24699809,0.0,0.0,AXISBANK.NS,0.006988077339030951,0.006963773883842857,-0.16376514519263818,712.2246337890625,758.5403674316407,,,706.0279830463804,742.0311574351712,712.2246337890625,784.2701476817517,640.1791198963733,0.20231121046573267,20.315171031892774,-31.073914945961747,-25.05658088172567,-6.017334064236078,17.470662234059837,28.787970521199934,,-0.22417469400315868
2021-12-01,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,0.0,0.0,AXISBANK.NS,0.03652863121756145,0.03587727549102378,-0.13321863057010908,708.6050476074219,755.9979504394531,,,703.1922346145079,739.4516071244476,708.6050476074219,780.2190761029939,636.9910191118498,0.2021267806018997,34.37364406506438,-29.547721054784347,-25.954808916337406,-3.592912138446941,17.78340479225348,30.84939973553557,,-0.19583485751114826
2021-12-02,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,0.0,0.0,AXISBANK.NS,-0.005150038498254905,-0.00516334565442811,-0.1376825879922431,704.6371887207031,753.6147485351562,,,700.2948691713108,736.8366381180355,704.6371887207031,774.8786012098632,634.395776231543,0.1993690188753341,33.44502604152321,-28.293083314411092,-26.422463795952147,-1.8706195184589447,17.591499085203775,30.743098607735007,,-0.19997633895392047
2021-12-03,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,0.0,0.0,AXISBANK.NS,-0.004585099316299468,-0.004595643126124647,-0.14163639896847302,700.7763000488281,751.1798010253906,,,697.379660742049,734.2032476296444,700.7763000488281,769.712479309409,631.8401207882473,0.19674232492102706,32.60484247664617,-27.233751002309077,-26.584721237223533,-0.6490297650855439,18.092589334911338,30.615476375287148,,-0.20364452689520623
2021-12-06,670.6802604510398,675.40686466045,657.8935765151851,659.8339233398438,8022785,0.0,0.0,AXISBANK.NS,-0.014710281201758435,-0.014819550298383782,-0.15426316891300074,696.3059234619141,748.6871398925781,,,693.8038762275532,731.2868035398482,696.3059234619141,763.5848502861716,629.0269966376566,0.19324530944604973,30.011876366288476,-26.879288937468232,-26.643634777272474,-0.23565416019575736,18.206310409263818,30.58522453400718,,-0.21535913984113714
2021-12-07,668.6901524972708,688.1438493999494,666.700003233886,683.6162719726562,15123987,0.0,0.0,AXISBANK.NS,0.03604293109459222,0.03540858225920247,-0.12378033458597326,693.1191986083984,746.1964697265626,,,692.8336282032774,729.4173709293701,693.1191986083984,756.1196216030484,630.1187756137484,0.18178813433861968,42.0031863420137,-24.398092398152357,-26.194526301448455,1.7964339032960979,19.375526922632357,32.61461152526354,,-0.1870783833844296
2021-12-08,691.5768714661378,698.0945981798109,684.2630971912096,693.66650390625,11670826,0.0,0.0,AXISBANK.NS,0.01470156920722876,0.014594548775764438,-0.1108985305341541,690.733511352539,744.1874145507812,,,692.9129496987986,728.0153761441497,690.733511352539,749.5111362493412,631.9558864557368,0.17018900612396395,46.19830513062546,-21.374366153009646,-25.230494271760694,3.856128118751048,19.030808180611547,30.93404157448716,,-0.17512715997770345
