Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-09-23,37240.81864405859,37830.311816029796,37215.71737230362,37771.26171875,139100,0.0,0.0,^NSEBANK,0.02238626222810569,0.022139367763012317,0.03917864692650852,,,,,36940.66917620779,36659.95439887748,,,,,65.74789157284204,264.2128824543397,191.54374307970963,72.66913937463008,560.0150511171867,,,-0.0010643874333066178
2021-09-24,37953.55715041999,38112.156862347314,37679.56034746866,37829.859375,138400,0.0,0.0,^NSEBANK,0.0015513820185919514,0.001550179868676714,0.04079080999345508,,,,,37025.35395704515,36705.833025392094,,,,,66.31076555306552,301.60039546957705,213.55507355768313,88.04532191189392,549.7152235706973,,,0.0
2021-09-27,38054.30604660945,38354.75176026614,37967.75627507604,38170.8046875,113000,0.0,0.0,^NSEBANK,0.009012597935410538,0.008972226858850517,0.05017103909879639,36998.0021484375,,,,37134.44450280275,36763.28289449437,36998.0021484375,38114.30562950061,35881.698667374396,0.06034398703932454,69.45590749973803,354.65348164425086,241.7747551749967,112.87872646925416,560.8364708881303,,,0.0
2021-09-28,38359.553766141784,38376.80356547614,37314.76513884078,37944.55859375,201000,0.0,0.0,^NSEBANK,-0.005927202625206629,-0.005944838211679426,0.043946462558934085,37077.86875,,,,37211.5982257501,36809.60743172008,37077.86875,38226.23332659689,35929.50417340311,0.061943397250786715,65.11190037672885,374.1295333435701,268.2457108087114,105.88382253485867,598.5609220532986,,,-0.005927202625206642
2021-09-29,37600.665707323315,37923.00962706325,37370.61759271923,37742.5625,260500,0.0,0.0,^NSEBANK,-0.00532345351312824,-0.005337673580812797,0.0383890620953069,37143.787890625,,,,37262.166251869145,36846.19390498596,37143.787890625,38285.49689886053,36002.07888238946,0.06147509842547318,61.41849422536054,369.01131527785765,288.39883170254063,80.61248357531701,606.5358848745683,,,-0.011219102950696735
2021-09-30,37677.36425981785,37884.41264225206,37353.81722711069,37424.66796875,235100,0.0,0.0,^NSEBANK,-0.00842270662597433,-0.008458378060671557,0.02964301566165739,37186.3275390625,,,,37277.64260585779,36868.87916238847,37186.3275390625,38301.724368532676,36070.93070959232,0.059989620018191095,56.03175794079285,335.4369503086782,297.80645542376817,37.630494884910036,623.685798229552,,,-0.019547314363910735
2021-10-01,37139.96583962296,37298.96398764868,36875.922040145095,37225.46484375,189200,0.0,0.0,^NSEBANK,-0.0053227760141074665,-0.0053369924560869395,0.0241624565148002,37206.0572265625,,,,37272.67329518086,36882.86291459872,37206.0572265625,38308.86895806278,36103.24549506222,0.05928130061107104,52.90073649789569,289.41875752303895,296.12891584362234,-6.710158320583389,634.4679261855714,,,-0.0247660444019818
2021-10-04,37391.71312036369,37670.2606587423,37355.166670840204,37579.2109375,146400,0.0,0.0,^NSEBANK,0.009502798561006998,0.009457930991783253,0.03389486603280645,37246.981640625,,,,37301.86735635411,36910.1706802027,37246.981640625,38340.92138745353,36153.04189379648,0.0587397796354791,57.448017395176336,278.2854600269129,292.56022468028044,-14.274764653367527,645.9392303734514,,,-0.015498592572079896
2021-10-05,37499.366077271785,37786.163533879044,37364.31686155309,37740.5625,153100,0.0,0.0,^NSEBANK,0.004293638915632059,0.004284447548279347,0.03833403726427709,37304.4134765625,,,,37343.64784622514,36942.73506529279,37304.4134765625,38373.884607669665,36234.94234545533,0.05733751218359672,59.37465881930533,279.2627964897547,289.9007390421753,-10.637942552420611,643.6680535339443,,,-0.011271499016652739
2021-10-06,37768.36039832345,38106.40723791289,37451.56331095973,37521.11328125,204200,0.0,0.0,^NSEBANK,-0.005814678007250107,-0.005831649066889259,0.03229645917361723,37357.050390625,,,,37360.54931622751,36965.416563957784,37357.050390625,38354.46662669736,36359.634154552645,0.05339908936293669,55.68198178939718,259.34011334536626,283.7886139028135,-24.448500557447232,628.450475008347,,,-0.017020636886462024
2021-10-07,37893.56086834115,37923.20896226254,37649.81369301898,37752.76171875,136400,0.0,0.0,^NSEBANK,0.0061738156798176735,0.006154835758757097,0.03866966723948351,37406.2998046875,,,,37397.90287837251,36996.29284453787,37406.2998046875,38378.14731112705,36434.45229824795,0.05196170225410898,58.60837508509111,259.25480830808374,278.88185278386754,-19.627044475783805,605.9793913520074,,,-0.010951903481534377
2021-10-08,37905.95941858374,38104.757897391224,37673.91523107112,37774.8125,168200,0.0,0.0,^NSEBANK,0.000584083925151635,0.0005839134145276038,0.03927633749566062,37460.9017578125,,,,37433.79903281322,37026.82302710502,37460.9017578125,38383.02741676981,36538.77609885519,0.04923136473963815,58.88667575012302,257.992539808125,274.70399018871905,-16.711450380594044,583.6473471050589,,,-0.010374216387156169
2021-10-11,37782.310630428,38494.85312553865,37744.209511005,38293.35546875,136100,0.0,0.0,^NSEBANK,0.01372721489352191,0.013633850134250959,0.05354270711421605,37552.00078125,,,,37515.66155052149,37076.490965993056,37552.00078125,38420.97901449587,36683.022548004126,0.0462813280340449,64.868620811438,295.42874815079995,278.84894178113524,16.57980636966471,579.0689972414303,,,0.0
2021-10-12,38177.90634537798,38609.151316352996,38144.15673895385,38521.05078125,201300,0.0,0.0,^NSEBANK,0.005946078887910877,0.005928470726043001,0.05980715516250035,37647.4220703125,,,,37611.41290582896,37133.140370512934,37647.4220703125,38501.06585806941,36793.7782825556,0.04534938866000385,67.13019567753445,339.5561300642876,290.99037943776574,48.56575062652183,580.6404065088464,13.790581882381037,,0.0
2021-10-13,38734.850405020785,38778.599896338535,38502.25154698448,38635.30078125,205900,0.0,0.0,^NSEBANK,0.00296591078599584,0.0029615211499713166,0.06295044863507226,37736.59609375,,,,37708.926036821445,37192.04862191439,37736.59609375,38612.62105303807,36860.57113446193,0.04642840372309895,68.23516242921716,379.3732397678468,308.666951503782,70.70628826406482,537.0872124605792,13.793538824283056,,0.0
2021-10-14,38684.19903004025,39374.59335324525,38672.55072786252,39340.44140625,249600,0.0,0.0,^NSEBANK,0.018251200605178486,0.018086646632533378,0.08235057050647554,37820.2099609375,,,,37864.3084529575,37276.29931933932,37820.2099609375,38950.9344591859,36689.4854626891,0.05979472347806968,74.0364061281717,462.49617341288103,339.4327958856018,123.06337752727921,558.9940736831928,14.568407000802317,,0.0
2021-10-18,39793.78779125135,39947.1375725786,39569.091182374505,39684.33984375,580000,0.0,0.0,^NSEBANK,0.008741600887207213,0.008703614309323041,0.09181204721388414,37913.8515625,,,,38037.64477589012,37370.73228108092,37913.8515625,39318.549281149746,36509.153843850254,0.07409944707591305,76.3088815017038,549.7838609021564,381.50300888891275,168.2808520132437,564.8372009019398,14.623348118897026,,0.0
2021-10-19,39926.8353346774,40010.68201348581,39393.79076738763,39540.0390625,274900,0.0,0.0,^NSEBANK,-0.003636214734027532,-0.0036428418327369484,0.0878419841610163,38033.590234375,,,,38180.729946043444,37455.80313525422,38033.590234375,39564.98787153284,36502.19259721716,0.08052869201781285,73.40561551508483,600.3951336683676,425.2814338448037,175.11369982356393,533.0409737207129,14.677503803654998,,-0.0036362147340275423
2021-10-20,39544.98796340791,39774.08685368338,39292.34247278154,39517.73828125,236900,0.0,0.0,^NSEBANK,-0.0005640050384054796,-0.0005641641490761123,0.08722843580096051,38147.70625,,,,38308.06407320598,37536.66333705797,38147.70625,39766.332444204105,36529.0800557959,0.0848609970726144,72.94372847667192,631.4267507653421,466.5104972289114,164.91625353643076,526.4555008543606,14.554934936527891,,-0.004198168929002319
2021-10-21,39676.09004418118,40199.98239800138,39427.64371050467,40029.734375,271300,0.0,0.0,^NSEBANK,0.012956108219202678,0.012872895817674142,0.10131468507419217,38301.98203125,,,,38472.03267337683,37634.43082874197,38301.98203125,40022.59351745614,36581.370545043865,0.089844514302279,76.58629785965329,689.3865180690555,511.0857013969403,178.30081667211516,543.7228774511708,14.739983379838414,,0.0
2021-10-22,40192.181210334675,40586.87974703235,40149.08405508166,40323.1796875,370500,0.0,0.0,^NSEBANK,0.007330683480209821,0.0073039446166451305,0.10938807444257792,38429.5779296875,,,,38648.33238900761,37739.871960457975,38429.5779296875,40351.21950370835,36507.93635566664,0.10000846626714334,78.38263501046882,750.3490784287278,558.9383768032978,191.41070162542997,544.3228376959881,14.7159539811821,,0.0
2021-10-25,40960.77222736883,41829.113661403244,40507.62907539896,41191.91796875,476800,0.0,0.0,^NSEBANK,0.021544389306166423,0.021315589354565834,0.13328916300998706,38597.680859375,,,,38890.57863469736,37875.24631372433,38597.680859375,40856.97946303879,36338.382255711214,0.11706913749016228,82.6311353689475,858.8618409933842,618.9230696413151,239.93877135206912,620.1184204753414,15.550968131410107,,0.0
2021-10-26,41057.27163485288,41366.76802885856,40828.67273579693,41237.8203125,437100,0.0,0.0,^NSEBANK,0.0011143531550248387,0.0011137327244242032,0.13455204736434268,38751.031640625,,,,39114.125461154756,38007.11196073514,38751.031640625,41287.66128108514,36214.40200016486,0.1309193346894455,82.82322552202587,937.7530887606408,682.6890734651803,255.06401529546054,628.4218933850326,15.304725063440294,,0.0
2021-10-27,41234.07001911297,41346.51792679433,40749.52488734053,40873.875,322800,0.0,0.0,^NSEBANK,-0.008825522535915398,-0.008864698126962799,0.12453903270215982,38897.4974609375,,,,39281.72065533049,38119.53404070632,38897.4974609375,41572.561556728375,36222.43336514662,0.1375442776737649,75.67689754212273,959.8431515268894,738.1198890775222,221.7232624493672,624.2896871350786,15.760245174792928,,-0.008825522535915434
2021-10-28,40914.67109435102,40930.57325257377,39349.740133332365,39508.48828125,512700,0.0,0.0,^NSEBANK,-0.03340487582227036,-0.033975563885831575,0.08697394595744812,38985.79375,,,,39303.31757208473,38174.00283445314,38985.79375,41616.55741455651,36355.03008544348,0.13496011811002384,56.11489916855775,857.292059018655,761.9543230657488,95.3377359529062,708.4852184371401,19.04918956580866,,-0.041935582873806866
2021-10-29,39424.09407730428,39774.78923346603,38426.20329350687,39115.1484375,341300,0.0,0.0,^NSEBANK,-0.00995583128744193,-0.01000572198754499,0.07615221673765071,39070.3177734375,,,,39285.39670212428,38210.91050516086,39070.3177734375,41596.43777094564,36544.19777592936,0.1293114641225446,51.948864244731766,735.7985140020173,756.7231612530026,-20.92464725098523,774.0383094113583,18.417640931087632,,-0.0514739105732166
2021-11-01,39431.69134389287,39862.13947912236,39120.1949547704,39763.2890625,203200,0.0,0.0,^NSEBANK,0.01657006686388085,0.016434281237424065,0.09398413092470714,39197.208984375,,,,39330.910260255296,38271.78809564475,39197.208984375,41584.27015641875,36810.14781233125,0.12179750721513334,57.54239690543598,683.9296210231478,742.1644532070316,-58.23483218388378,773.7774113462661,18.93156450072716,,-0.03575676984927936
2021-11-02,39796.435241260035,40107.13474998528,39590.238422463466,39937.984375,265000,0.0,0.0,^NSEBANK,0.004393381850918088,0.004383759122792278,0.09879042095070423,39315.14765625,,,,39388.72684261193,38337.1291262077,39315.14765625,41596.34908619023,37033.946226309774,0.11604694708949323,58.93011947689505,649.4333381078177,723.6182301871888,-74.18489207937114,777.4846792121706,18.02807614427195,,-0.03152048114206448
2021-11-03,40040.18399904455,40159.73339360422,39304.39565868067,39401.59375,267500,0.0,0.0,^NSEBANK,-0.013430588283162459,-0.013521594396312014,0.08403301919743256,39398.19921875,,,,39389.95226236318,38378.872836944654,39398.19921875,41555.61644170236,37240.78199579764,0.10951857017493452,53.182350339933414,572.2163903752153,693.3378622247941,-121.12147184957882,818.841063895706,18.60874876629891,,-0.04452773082052068
2021-11-04,39668.63951379436,39734.23640599095,39513.688193621994,39573.23828125,38800,0.0,0.0,^NSEBANK,0.00435628397011234,0.004346822832082502,0.08875537486203489,39500.80546875,,,,39407.408073685736,38425.71069750565,39500.80546875,41469.25446047414,37532.35647702585,0.09966627102231776,54.70481597508346,518.8902384864123,658.4483374771178,-139.5580989907055,789.7946413239707,18.38632584523879,,-0.040365422290407335
2021-11-08,39673.59101741613,39673.59101741613,38931.69727122194,39437.79296875,212900,0.0,0.0,^NSEBANK,-0.0034226492039236556,-0.0034285198670181184,0.08502894714499565,39585.05703125,,,,39410.30187321566,38465.400198338764,39585.05703125,41374.59424954578,37795.51981295422,0.0904147854016251,53.233712116109885,460.39245651101373,618.837161283897,-158.44470477288326,799.4516113143701,17.44074165844454,,-0.043649914813862656
2021-11-09,39517.392800923866,39560.14230464037,39222.94309422153,39368.34375,203500,0.0,0.0,^NSEBANK,-0.0017609813714735134,-0.001762533721876638,0.08311823138156371,39664.73359375,,,,39406.30586148084,38500.8097493843,39664.73359375,41244.514971397984,38084.95221610202,0.07965672447611793,52.45479537358807,403.7741146469634,575.8245519565103,-172.05043730954685,779.4736087658457,17.466277447352407,,-0.0453340294984826
2021-11-10,39205.743969404524,39219.84536816187,38873.34939160462,39022.796875,167900,0.0,0.0,^NSEBANK,-0.008777277428644648,-0.008816024624720753,0.0736114021767047,39701.2056640625,38219.66453125,,,39369.78119610171,38521.279832741784,39701.2056640625,41178.00299943811,38224.40832868689,0.07439559130126899,48.641214295814805,327.24860760650336,526.1093630865089,-198.86075548000554,780.4200357296702,17.552294493206837,,-0.05371339757326074
2021-11-11,38912.597451848575,38929.4956924851,38345.60405728725,38559.75,146000,0.0,0.0,^NSEBANK,-0.01186606066405893,-0.011937024293031558,0.060871864148850596,39703.140625,38263.915,,,39292.635367901545,38522.78846675191,39703.140625,41173.51471707295,38232.76653292705,0.07406840209245774,44.022460905266456,226.62518490978255,466.2125274511636,-239.58734254138108,773.6239021736728,17.832116284358833,,-0.06494209180324266
2021-11-12,38706.69952264663,38822.401305753636,38467.35464228487,38732.90234375,136000,0.0,0.0,^NSEBANK,0.004490494459896688,0.004480442271280272,0.06563570337747127,39708.020703125,38310.089453125,,,39239.327460839486,38531.02822663419,39708.020703125,41164.05019587067,38251.99121037933,0.07333679528534556,46.08415799770112,159.0192693649442,404.77387583391976,-245.75460646897557,759.1882801334172,17.775714091807313,,-0.06074321944680257
2021-11-15,38848.99829263539,39116.69440419672,38606.153455121625,38701.90234375,112300,0.0,0.0,^NSEBANK,-0.000800353139686738,-0.0008006735932562638,0.06478281849651091,39676.09375,38352.65,,,39188.14411635478,38537.72917240344,39676.09375,41192.799109767686,38159.388390232314,0.07645436918888648,45.75921467151041,101.76655183704861,344.1724110345456,-242.40585919749697,688.0887783599782,17.563426303303174,,-0.06149495656009037
2021-11-16,38710.448430940975,38724.249051759616,38210.65736598107,38306.65625,129100,0.0,0.0,^NSEBANK,-0.010212575346798869,-0.010265081482217643,0.05390864373463833,39607.2095703125,38382.165703125,,,39104.19289098765,38528.66748917193,39607.2095703125,41242.817773222305,37971.6013674027,0.08259143830903806,41.720051680187964,24.22109841107158,280.1821485098508,-255.9610500987792,686.3385206969007,17.776597436552834,,-0.07107951002957123
2021-11-17,38112.9561975825,38455.85456254524,37980.75851277526,38041.109375,139300,0.0,0.0,^NSEBANK,-0.006932134020441905,-0.00695627288204577,0.0466028077709677,39532.2630859375,38407.7734375,,,39002.946841845966,38509.547563125976,39532.2630859375,41311.86007479154,37752.66609708346,0.09003263916287577,39.21550614148821,-57.99313687607355,212.54709143266592,-270.5402283087395,677.6315928623418,17.732874679187418,,-0.07751891136038085
2021-11-18,38071.455919507316,38233.504817205685,37748.010460278245,37975.80859375,238700,0.0,0.0,^NSEBANK,-0.0017165845666139434,-0.0017180595861399685,0.04480622554377334,39455.1666015625,38435.45109375,,,38905.124151551114,38488.616623150454,39455.1666015625,41366.16238008365,37544.17082304135,0.09686922870301466,38.60180967101141,-126.95428796286433,144.6468155535599,-271.60110351642425,599.3931098399158,17.705733211857023,,-0.07910242816013288
2021-11-22,38231.70598107975,38240.5574411416,36654.9742286329,37128.37109375,209500,0.0,0.0,^NSEBANK,-0.02231519305001628,-0.0225679441739628,0.021491172920905077,39310.0984375,38448.651015625,,,38735.909574617675,38435.27366121318,39310.0984375,41462.67348665494,37157.52338834506,0.10951766262185111,31.67430431639717,-247.13875917942642,66.28970060696263,-313.42845978638906,616.3214864505977,18.809709262638012,,-0.0996524352550308
2021-11-23,36786.57205756083,37448.31435943624,36647.124461020816,37272.3671875,188700,0.0,0.0,^NSEBANK,0.003878330492506743,0.0038708291576505425,0.02545285328467073,39157.5578125,38458.742890625,,,38596.524585368374,38389.66948577345,39157.5578125,41436.5300673958,36878.58555760421,0.11640012208158157,33.84674602701661,-326.9971179339482,-12.367663101219534,-314.62945483272864,620.1928333643882,18.752922386440087,,-0.09616058984082611
2021-11-24,37384.317068641365,37891.459633146034,37237.619548730916,37441.515625,157600,0.0,0.0,^NSEBANK,0.004538172653459238,0.0045279061968597975,0.030106535380858945,38970.0376953125,38473.917734375,,,38486.52373199996,38352.486981429385,38970.0376953125,41159.63259729394,36780.442793331065,0.11237325039820584,36.404690531747164,-372.3444225942294,-84.36301499982152,-287.98140759440787,629.9745302853387,18.805146076155836,,-0.09205881054652311
2021-11-25,37361.617218822685,37507.51396326571,37117.9677025005,37364.31640625,140800,0.0,0.0,^NSEBANK,-0.0020618614781302558,-0.0020639900408787257,0.027982598397186864,38776.3625,38491.7765625,,,38379.646843833296,38313.73519416745,38776.3625,40800.342370347345,36752.38262965266,0.10439245663372072,35.72572066039531,-409.78803859480104,-149.44801971881742,-260.3400188759836,596.7037107025998,18.33801710814461,,-0.09393085950946502
2021-11-26,36830.47112449723,36868.47068362028,35903.6850022177,36025.08203125,211400,0.0,0.0,^NSEBANK,-0.0358426034197693,-0.03650072323859528,-0.008862974199587481,38533.9228515625,38480.025703125,,,38155.40257596822,38223.984089739315,38533.9228515625,40659.09998678489,36408.74571634011,0.11030162402145437,26.494214340255525,-541.2877672152536,-227.81596921810467,-313.4717979971489,677.2743355626959,20.840229058661695,,-0.12640673638295852
2021-11-29,36224.02836877486,36347.429278855765,35327.48800351136,35976.03125,187200,0.0,0.0,^NSEBANK,-0.0013615730619974675,-0.0013625008448574375,-0.010212479674665653,38357.3,38462.509921875,,,37947.843402066486,38135.8290764162,38357.3,40715.797016994315,35998.80298300569,0.12297513208668553,26.22690590997115,-642.0589813940605,-310.66457165329587,-331.3944097407647,697.1348733591398,20.78565045326656,,-0.12759619743784198
2021-11-30,35958.38366217206,36773.77264111847,35525.93945979679,35694.88671875,227300,0.0,0.0,^NSEBANK,-0.007814773377761042,-0.007845468742024209,-0.017947444838144144,38186.2869140625,38423.044375,,,37733.27609889349,38040.1058467038,38186.2869140625,40796.03038061565,35576.54344750934,0.13668485089562815,24.68932085730684,-736.1213598800896,-395.7559292986546,-340.36543058143496,762.1801569950569,19.901233485903003,,-0.13441383544876223
2021-12-01,35902.48192223586,36444.92875415044,35804.58462047128,36364.4765625,173900,0.0,0.0,^NSEBANK,0.01875870482587283,0.0185849301507841,0.00047458916763121195,38016.3462890625,38394.10375,,,37602.91423828458,37974.39489438208,38016.3462890625,40636.33324869884,35396.35932942617,0.13783475874903417,34.533413419178146,-748.0135337237807,-466.20745018367984,-281.8060835401009,780.397848209704,20.620540357927908,,-0.11817656008658617
2021-12-02,36281.42842164524,36563.07357439115,36166.27742087139,36507.82421875,131700,0.0,0.0,^NSEBANK,0.003941969465822703,0.0039342202622614396,0.0044184294494615806,37844.83828125,38381.354921875,,,37498.619950709864,37916.882318867094,37844.83828125,40382.97773221441,35306.69883028559,0.1341339831922027,36.44859819767879,-737.3712525190058,-520.440210650745,-216.93104186826076,760.3695150530621,20.71142726465658,,-0.11470043901220076
2021-12-03,36496.875407997366,36843.57058599445,36062.43125271982,36196.7265625,138900,0.0,0.0,^NSEBANK,-0.00852139679390218,-0.008557911480964473,-0.004140618534985374,37684.594921875,38360.58109375,,,37374.630104213684,37849.42523038211,37684.594921875,40213.5617322583,35155.62811149171,0.13421753985288515,34.116000100682186,-745.4470987686072,-565.4415882743175,-180.00551049428975,790.8047057534807,20.772666458694715,,-0.12224442785284519
2021-12-06,36252.32994887625,36344.12966645463,35696.3363911027,35735.484375,136000,0.0,0.0,^NSEBANK,-0.012742649164796283,-0.012824533074342503,-0.016830505250465033,37492.7072265625,38336.40640625,,,37218.52098714572,37766.525588994584,37492.7072265625,40000.59322207755,34984.821231047456,0.13377993647459432,30.95313482297476,-780.0734536790478,-608.3679613552636,-171.70549232378426,800.6084433446833,20.40679524920275,,-0.13342935916116141
2021-12-07,36086.529616937725,36820.27108524313,36013.530465746866,36617.97265625,146700,0.0,0.0,^NSEBANK,0.024695013840847047,0.024395020841994974,0.007448879030273359,37351.7162109375,38313.340625,,,37161.32590801279,37721.484297514406,37351.7162109375,39711.88215002677,34991.550271848224,0.1263752340460415,42.02729409709633,-727.9147126837634,-632.2773116209635,-95.63740106279988,841.408087949296,21.79536995319751,,-0.11202938519157456
2021-12-08,37052.31910364957,37384.36602339213,36904.71925764766,37284.265625,165000,0.0,0.0,^NSEBANK,0.01819579076659439,0.018032228482851565,0.025780208041148223,37247.5123046875,38302.42875,,,37173.034452487766,37704.33846721972,37247.5123046875,39408.40463274183,35086.61997663317,0.11602881343473716,48.71528553129376,-625.6027020016045,-630.9423896970917,5.339687695487214,862.2150391901642,21.48554226957171,,-0.09587205767763626
2021-12-09,37331.317423763365,37397.11744255636,36884.02182554627,37082.01953125,123200,0.0,0.0,^NSEBANK,-0.005424435492015989,-0.005439201163381493,0.02021592947364237,37150.4734375,38280.653046875,,,37164.36636475083,37679.93380306405,37150.4734375,39143.47889456222,35157.467980437774,0.10729367745017575,46.94493025375401,-554.4479352762501,-615.6434988129234,61.195563536673376,864.1865577674964,21.454268665210307,,-0.10077644137729302
2021-12-10,37082.71901055248,37152.819761268656,36823.97200690601,37105.21875,170900,0.0,0.0,^NSEBANK,0.0006256190747768731,0.0006254234567475055,0.020854196019512328,37077.746875,38263.86625,,,37158.733258584085,37657.39595784585,37077.746875,38957.13874588727,35198.355004112724,0.10137573230775089,47.182042878669556,-490.53075375038316,-590.6209498004154,100.0901960500322,774.4197393284921,21.423172367480163,,-0.1002138699665299
2021-12-13,37357.76449315635,37580.61346240294,36861.46948720217,36924.8203125,157300,0.0,0.0,^NSEBANK,-0.004861807680354935,-0.004873664714004366,0.015890999248782123,36987.3427734375,38247.51140625,,,37136.455835147506,37628.667501165626,36987.3427734375,38697.86312805386,35276.82241882114,0.09249220010715521,45.47991748223361,-449.2538543640185,-562.3475307131359,113.09367634911746,768.5593162417307,19.421891870052384,,-0.10458845708420346
