Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2021-09-14,368.0082759785845,373.777042217469,367.0434963112113,371.5391540527344,20840400,0.0,0.0,KOTAKBANK.NS,0.0150537266842532,0.014941543786710568,0.07598577053175037,,,,,353.97843196272333,349.43257586870607,,,,,,5.077603415617375,2.7648349510760557,2.3127684645413193,,,,0.0
2021-09-15,372.782435971092,377.6461276251744,369.5996798128496,372.3249206542969,24070115,0.0,0.0,KOTAKBANK.NS,0.002114895813782658,0.002112662569795677,0.07826136833353758,,,,,355.7257166000161,350.3303148799057,,,,,,5.884242533911845,3.3887164676432135,2.4955260662686314,,,,0.0
2021-09-16,373.37922001710047,379.94369836314513,371.5889215378621,379.30712890625,20643915,0.0,0.0,KOTAKBANK.NS,0.01875299735425462,0.01857932775683258,0.09848200092109138,,,,,357.971565391086,351.46666052799765,,,,,,7.006153127786547,4.11220379967188,2.893949328114667,,,,0.0
2021-09-17,381.1372033644703,401.22844627646725,380.5404271614152,399.4281921386719,73192445,0.0,0.0,KOTAKBANK.NS,0.053046889180390355,0.051687761296619075,0.1567530538906059,,,,,361.9198155575228,353.3475049048869,,,,,89.99117036417061,9.410399769701598,5.171842993677824,4.238556776023774,8.648187637341206,,,0.0
2021-09-20,395.8576027832604,405.24679056397196,394.1369042861836,398.1352844238281,29405445,0.0,0.0,KOTAKBANK.NS,-0.00323689649426373,-0.0032421465760966097,0.15300876398573848,,,,,365.36890783050427,355.10388841543363,,,,,88.17696111354323,11.083689830762012,6.354212361094662,4.72947746966735,9.106422857741405,,,-0.0032368964942636885
2021-09-21,401.22850251749685,403.34704164098804,397.07101063050345,400.0250244140625,19334440,0.0,0.0,KOTAKBANK.NS,0.004746477049802689,0.004735248045731709,0.15848149362221808,,,,,368.6694903622717,356.86550159185043,,,,,88.54059857738986,12.419110705961884,7.567192030068107,4.851918675893778,9.217249902314965,,,0.0
2021-09-22,401.1290328692457,402.30270402382683,393.6296423770338,394.97235107421875,9559045,0.0,0.0,KOTAKBANK.NS,-0.012630893147859146,-0.012711341015539295,0.14384883766250356,,,,,371.1745247157904,358.359887846061,,,,,81.33727426982125,12.920790034567233,8.637911630967933,4.2828784035993,9.611545825889278,,,-0.012630893147859097
2021-09-23,398.64247324409126,408.19080231799495,396.03658161431764,402.6209411621094,14945535,0.0,0.0,KOTAKBANK.NS,0.01936487469841497,0.019179761491243605,0.16599932707776555,,,,,374.16942152020175,360.0956154270825,,,,,83.52263495458304,13.776742107755751,9.665677726325498,4.111064381430253,9.92484921953512,,,0.0
2021-09-24,403.81448273599773,408.26042172803596,400.6118149346492,403.4365234375,10574440,0.0,0.0,KOTAKBANK.NS,0.002025682700548481,0.002023633771866505,0.16836127174347815,,,,,376.9567645599445,361.79525887847143,,,,,83.74126303076137,14.355420613188016,10.603626303698002,3.7517943094900144,9.973158545378311,,,0.0
2021-09-27,404.0532181163738,409.3843812542805,402.9193704702827,404.4809265136719,9150320,0.0,0.0,KOTAKBANK.NS,0.0025887667960078353,0.0025854217110985577,0.17138588660950904,373.52542877197266,,,,379.57811331744233,363.46920662887146,373.52542877197266,417.62652916621425,329.42432837773106,0.23613439405842512,84.03341925176689,14.72852087721634,11.42860521840167,3.2999156588146707,9.895009624222565,,,0.0
2021-09-28,405.80373665464674,413.3230387585128,400.41289915049725,411.41339111328125,19496335,0.0,0.0,KOTAKBANK.NS,0.017139163172321004,0.016993944649370655,0.19146246045786341,376.83103942871094,,,,382.61004453609365,365.3493707262993,376.83103942871094,421.9242916655794,331.7377871918425,0.23932875755262314,85.85086859458568,15.40600662618499,12.224085499958335,3.181921126226655,10.34187742432353,,,0.0
2021-09-29,409.7623310371902,409.78221245041146,401.855113582809,403.9040222167969,17101570,0.0,0.0,KOTAKBANK.NS,-0.01825261174937476,-0.01842124582740362,0.16971515875317134,379.583642578125,,,,384.63804241044636,366.8613178435737,379.583642578125,424.20423641549195,334.9630487407581,0.2351028275839532,75.7873965643803,15.162195302424493,12.811707460451567,2.3504878419729263,9.98736765972032,,,-0.01825261174937472
2021-09-30,402.90939959478,404.80912171994055,397.2102332192981,398.9408874511719,22863740,0.0,0.0,KOTAKBANK.NS,-0.012287906266407522,-0.012364026804055028,0.15534180852401636,382.15821075439453,,,,386.0002181286107,368.11934018112663,382.15821075439453,424.8733527633713,339.44306874541775,0.2235469018166874,69.95112904294274,14.40246690162303,13.129859348685859,1.2726075529371705,10.034257045586028,,,-0.030316231633488844
2021-10-01,397.2500088356589,399.9951613657944,392.2570426100437,396.563720703125,16869890,0.0,0.0,KOTAKBANK.NS,-0.005958694189594271,-0.0059765180477007315,0.14845748000256886,384.3180206298828,,,,387.0062659928501,369.2348060839501,384.3180206298828,425.2340846421203,343.40195661764534,0.21292815749403365,67.27871259001668,13.453475885177966,13.19458265598428,0.25889322919368496,9.804785974430482,,,-0.03609428066979824
2021-10-04,396.852176635456,400.8107631591586,395.459718928448,396.0465393066406,10215265,0.0,0.0,KOTAKBANK.NS,-0.001304157111415516,-0.0013050082644064428,0.1469597110128651,386.2983032226563,,,,387.8672444036873,370.286246602487,386.2983032226563,425.3234870236917,347.27311942162083,0.20204688177748448,66.68183553323558,12.515391804936769,13.05874448577478,-0.5433526808380105,9.63357559926024,,,-0.03735136516839681
2021-10-05,396.8323138901428,397.43901570936737,392.9731949539706,394.3358154296875,13599035,0.0,0.0,KOTAKBANK.NS,-0.004319502147268062,-0.004328858148567127,0.14200541607831507,388.36511688232423,,,,388.4832987871159,371.2293669486517,388.36511688232423,424.2140494980855,352.51618426656296,0.1846145859007394,64.63904493753873,11.501332095988687,12.747262007817561,-1.245929911828874,9.377816523765379,,,-0.0415095280136166
2021-10-06,393.0825453523336,398.8413858312145,386.3291183044801,389.0444030761719,14896375,0.0,0.0,KOTAKBANK.NS,-0.013418543653585857,-0.01350938587260336,0.1266813665500368,390.26383819580076,,,,388.5367372908355,371.92799581639764,390.26383819580076,421.5246239890961,359.00305240250543,0.1602033431424992,58.65371367296724,10.153664591022562,12.228542524458561,-2.0748779334359995,9.67478014529762,,,-0.05437107425351197
2021-10-07,391.4812445237005,394.3159089520619,387.7514308951464,388.3879699707031,11110650,0.0,0.0,KOTAKBANK.NS,-0.0016872961036795697,-0.0016887211910054459,0.1247803214701686,391.62745666503906,,,,388.5225689746324,372.5734849989194,391.62745666503906,419.7571730338894,363.49774029618874,0.14365548630524042,57.936988382606145,8.929723425259283,11.568778704618705,-2.6390552793594217,8.577863051490349,,,-0.055966630255450664
2021-10-08,387.90061798747575,391.1132417251758,384.1210856458413,385.185302734375,9689170,0.0,0.0,KOTAKBANK.NS,-0.008246051587462166,-0.008280238337707082,0.11550532491476329,392.8060775756836,,,,388.2047340946079,373.06806608658434,392.8060775756836,417.3928876489403,368.21926750242693,0.12518548707291546,54.44160997385981,7.613548505307335,10.777732664756432,-3.1641841594490963,8.283739465886502,,,-0.06375117812264997
2021-10-11,387.7017009540404,398.8414236819906,386.9060194820308,392.9532775878906,11880835,0.0,0.0,KOTAKBANK.NS,0.020166851638346195,0.019966193956018542,0.13800155530410452,394.15228881835935,,,,388.6569763320634,373.8478783023218,394.15228881835935,415.26948188736947,373.03509574934924,0.10715245689587627,60.64364025005123,7.115260752858433,10.045238282376832,-2.9299775295184,8.810888747110145,,,-0.044869987035272986
2021-10-12,393.8683075684315,398.6424567309712,390.88445675351915,396.8720397949219,9454510,0.0,0.0,KOTAKBANK.NS,0.00997259071380241,0.009923192577802092,0.1493503790468229,395.41893310546874,,,,389.43936332852604,374.7507865961493,395.41893310546874,413.66953183384874,377.16833437708874,0.09231019154822351,63.35394732403431,6.956386584374059,9.427467942776278,-2.4710813584022198,8.745527199300076,23.706874595657105,,-0.0353448663375069
2021-10-13,398.6424786070392,402.22310585208606,396.7626682742033,399.70672607421875,8712390,0.0,0.0,KOTAKBANK.NS,0.007142569884141192,0.007117182547403211,0.1575596944505291,396.7880233764648,,,,390.4172073995444,375.7294508894069,396.7880233764648,411.5115403710798,382.06450638184987,0.07421351516270724,65.21979623299357,6.9787662799570285,8.937727610212429,-1.9589613302554003,8.191383366021975,23.66068723756962,,-0.028454749631227027
2021-10-14,399.4381630860051,402.91932232294164,394.86291916108576,401.3876037597656,8261780,0.0,0.0,KOTAKBANK.NS,0.0042052774594409925,0.004196459991474938,0.1624275541415594,397.8920471191406,,,,391.4620070528988,376.73565296275433,397.8920471191406,410.21157697189847,385.57251726638276,0.06192398135099706,66.31501633410011,7.050857238249932,8.56035353581993,-1.5094962975699975,8.220511678055484,23.51837721095663,,-0.02436913228902425
2021-10-18,401.3876121746001,407.186245965824,399.4282155774578,400.154296875,10833895,0.0,0.0,KOTAKBANK.NS,-0.0030726083048239206,-0.003077338457477259,0.1588558695849478,397.92835235595703,,,,392.2898441788132,377.65403115539146,397.92835235595703,410.2712006670805,385.58550404483356,0.062035530959515466,64.70501240372593,6.928603653646235,8.23400355938519,-1.3053999057389554,8.312870221224651,23.340251965155137,,-0.027366863795595553
2021-10-19,400.21396728962765,406.78837066249304,396.27529272469394,404.87872314453125,8476015,0.0,0.0,KOTAKBANK.NS,0.01180651140429223,0.011737358320786985,0.17253791462513357,398.26552429199216,,,,393.4887850326911,378.72166613535774,398.26552429199216,410.99455601584975,385.5364925681346,0.06392233797533113,67.9182020426109,7.130739793721091,8.01335080625237,-0.8826110125312798,8.141651530494906,23.408954598793333,,-0.015883459580805677
2021-10-20,406.20161081816025,406.7884312550105,397.48878580721714,400.9201965332031,8974465,0.0,0.0,KOTAKBANK.NS,-0.009777067514399995,-0.009825176874797965,0.1610739322706498,398.3102828979492,,,,394.19653850893036,379.59219673919483,398.3102828979492,411.0716188975567,385.54894689834174,0.06407736153212515,62.76244597708049,6.892066671864995,7.789093979374895,-0.8970273075098998,8.123177810303556,23.415344328689855,,-0.02550523343852184
2021-10-21,404.0134454702888,428.6799354130603,402.22311662317145,426.4420471191406,47477590,0.0,0.0,KOTAKBANK.NS,0.0636581813703263,0.061714081194415585,0.2349857872354928,399.88376770019534,,,,397.26753932895036,381.4294457737025,399.88376770019534,417.67958530007866,382.087950100312,0.0890049511248247,75.61505385770349,8.662461091262116,7.9637674017523405,0.698693689509776,9.563238551676038,28.838359693634807,,0.0
2021-10-22,428.66003685040533,437.95968132822196,422.2646266022446,431.9422607421875,29659130,0.0,0.0,KOTAKBANK.NS,0.012897915813423921,0.012815446065515865,0.2509145299500313,401.3498336791992,,,,400.56989374925865,383.41034047834904,401.3498336791992,424.20659915325757,378.49306820514084,0.11389946403878609,77.42355099013324,10.389568220648016,8.448927565531475,1.9406406551165407,10.131591120977943,28.150188915522612,,0.0
2021-10-25,428.08313585321923,434.23981729753535,420.7329322623598,428.5804443359375,33886310,0.0,0.0,KOTAKBANK.NS,-0.007783022667135042,-0.007813468464494355,0.24117863380878157,402.6070297241211,,,,403.2375652337043,385.1817171002153,402.6070297241211,428.5100543488963,376.7040050993459,0.12867646470318586,73.81985354990235,11.356136107609643,9.030369273947109,2.3257668336625343,10.714151178439725,28.40875602482625,,-0.007783022667135042
2021-10-26,428.5804282480504,445.58838378923707,422.45358432855244,439.8096618652344,53345005,0.0,0.0,KOTAKBANK.NS,0.02620095638450315,0.025863591492261664,0.27369870105858274,404.3734664916992,,,,406.7206220557548,387.3239894439415,404.3734664916992,435.1706301490461,373.57630283435236,0.15232039789623064,77.57456300198842,12.879782020157506,9.800251823189189,3.0795301969683173,12.04764965738886,28.96565511092573,,0.0
2021-10-27,437.63145378101746,448.1743994200384,432.9766537846842,435.2940979003906,22752840,0.0,0.0,KOTAKBANK.NS,-0.010267086779524592,-0.010320156877702649,0.26062152596384647,405.5675018310547,,,,409.4419054695297,389.2051701677238,405.5675018310547,439.23216587466885,371.90283778744055,0.16601263114832943,73.03826182691216,13.566527623731304,10.553506983297613,3.013020640433691,12.239469522290278,29.228930910144246,,-0.01026708677952464
2021-10-28,435.29412224786256,435.6422442671382,415.829460350495,417.4407653808594,15511445,0.0,0.0,KOTAKBANK.NS,-0.04101441440544562,-0.041879234874273114,0.20891787228953995,406.2443389892578,,,,410.2037016515611,390.3124484113762,406.2443389892578,440.3101133759267,372.17856460258895,0.16771076476499358,58.478057773356994,12.525774404190031,10.947960467476097,1.5778139367139339,13.185777083699403,32.180778825301374,,-0.050860402633058195
2021-10-29,413.2732872361011,417.1324057524433,400.8306198209122,404.0432434082031,23331725,0.0,0.0,KOTAKBANK.NS,-0.03209442652404293,-0.03262074452570949,0.17011834646374102,406.49945678710935,,,,409.61699134266985,390.8509109602714,406.49945678710935,440.41100859083116,372.58790498338755,0.1668467262994738,50.36417668748117,10.498877400700053,10.858143854120888,-0.35926645342083496,13.872776332314592,33.504405261638695,,-0.08132249370181123
2021-11-01,408.78758170414926,415.1133311726141,404.76932057728135,413.0644226074219,9832940,0.0,0.0,KOTAKBANK.NS,0.022327261614679905,0.02208165736715082,0.1962438849053736,407.3244918823242,,,,409.9453181297891,391.7220290640812,407.3244918823242,441.020453404435,373.6285303602134,0.16545021079579736,54.901704895712825,9.510845583080652,10.58868419991284,-1.0778386168321887,13.688059676371406,30.51219293250538,,-0.06081094067916981
2021-11-02,411.00556700027295,416.4461228491599,409.7821772429664,413.09423828125,7681030,0.0,0.0,KOTAKBANK.NS,7.218165544231603e-05,7.217905047197812e-05,0.19633023176929876,408.1768768310547,,,,410.24521528707106,392.56015491573487,408.1768768310547,441.5323820689739,374.8213715931355,0.1634365253459721,54.91637418073212,8.630739334332816,10.197095226796836,-1.5663558924640206,13.609912935567223,30.484531213477496,,-0.060743148458094726
2021-11-03,413.76069534334914,420.0466824227814,403.41668403042615,405.31640625,10336455,0.0,0.0,KOTAKBANK.NS,-0.018828226855961527,-0.01900773470010613,0.17380545477090137,408.7259063720703,,,,409.7758049025881,393.0604000660982,408.7259063720703,441.4781818525395,375.97363089160115,0.16026522894613976,50.318324990431925,7.222387560492393,9.602153693535948,-2.379766133043555,14.407738708029541,31.021082667498302,,-0.07842768953494189
2021-11-04,405.80370283415135,410.18001120582056,405.6047673090893,409.1853942871094,1025885,0.0,0.0,KOTAKBANK.NS,0.009545599382234204,0.009500328015328817,0.18501013139482558,409.7329559326172,,,,409.71957532016154,393.6927527806477,409.7329559326172,441.1484949615259,378.3174169037085,0.15334641050487122,52.45105628473734,6.345308862460968,8.950784727320952,-2.6054758648599847,14.179681693312732,30.863320875062506,,-0.06963072945748251
2021-11-08,408.7875825421042,423.2294102974249,408.7875825421042,421.48883056640625,10609980,0.0,0.0,KOTAKBANK.NS,0.030068121812441895,0.029624937736526764,0.22064116037458303,411.3879989624023,,,,410.84045677218484,394.7827950467559,411.3879989624023,441.5306606454108,381.2453372793938,0.14654127859360966,58.54539287188756,6.567298430585879,8.474087467973938,-1.9067890373880587,14.657095790952342,31.554067549511355,,-0.041656272900257384
2021-11-09,421.7176413922663,423.1001737013223,414.41715567659855,417.18218994140625,8887865,0.0,0.0,KOTAKBANK.NS,-0.01021768624144237,-0.010270245124138752,0.20816903198448533,412.9878433227539,,,,411.4444313597297,395.66120268968336,412.9878433227539,440.5618836440163,385.41380300149154,0.13353439219620322,55.84713559117046,6.3228311941528546,8.043836213209723,-1.721005019056868,14.526377225732675,31.742616215873404,,-0.051448328415217015
2021-11-10,414.75525682400945,416.01840938882754,410.38887396316085,412.9748840332031,7228940,0.0,0.0,KOTAKBANK.NS,-0.010085056384583568,-0.010136255084436257,0.19598457917481404,413.98892364501955,394.14124755859376,,,411.59018875720335,396.3401705855077,413.98892364501955,439.90429068065043,388.0735566093887,0.12519835945104832,53.264412106478446,5.723616435675979,7.579792257702974,-1.8561758220269953,14.347353692193536,31.910294063234502,,-0.06101452550684053
2021-11-11,412.36820195901055,413.3031443393611,407.30560522255547,408.6085510253906,7735765,0.0,0.0,KOTAKBANK.NS,-0.010572877859229446,-0.010629167848695012,0.18333958029767672,414.575749206543,395.40739501953124,,,411.30622325893546,396.8212835439345,414.575749206543,439.3662528756779,389.78524553740806,0.119594567297202,50.64667863106952,4.84060832017002,7.031955470196383,-2.1913471500263633,12.792910851975567,31.693829518020365,,-0.0709423042402473
2021-11-12,411.3736072110504,413.76068199807105,408.3996816689434,412.7063903808594,7172140,0.0,0.0,KOTAKBANK.NS,0.01002876553901122,0.009978811179294021,0.19520701550151398,415.225732421875,396.68448364257813,,,411.43957250864247,397.44422891008844,415.225732421875,439.0370971685002,391.4143676752498,0.11469118066330498,52.98214623341548,4.420522385435845,6.509668853244277,-2.0891464678084315,12.054764109343447,31.33936086256579,,-0.061625002437258714
2021-11-15,413.78051128965484,419.330490582512,413.7606298788675,417.2019958496094,9096640,0.0,0.0,KOTAKBANK.NS,0.010892987299279122,0.010834086067334898,0.20822639034138124,416.0164520263672,398.0795330810547,,,411.9883747315917,398.2190432998736,416.0164520263672,438.9261936689549,393.10671038377944,0.11013863288818064,55.47164577726317,4.399642703188988,6.087663623233219,-1.6880209200442309,11.563136621234666,31.211250771893745,,-0.051403295506846775
2021-11-16,417.71922300709946,418.50494851579623,411.7714029265285,414.32757568359375,7725535,0.0,0.0,KOTAKBANK.NS,-0.006889756507904576,-0.006913600462747954,0.19990200470550468,416.72511596679686,399.2987341308594,,,412.2111557746395,398.8507504521764,416.72511596679686,438.41317958065395,395.0370523529398,0.10408810404211445,53.52038539960885,4.103847124616152,5.690900323509806,-1.5870531988936536,10.391618487562031,31.23220609683925,,-0.05793889582500531
2021-11-17,411.7714478481027,414.1286853379511,406.8978305022036,408.4096374511719,7233815,0.0,0.0,KOTAKBANK.NS,-0.014283235246068116,-0.014386222487505148,0.1827635221000672,416.9016616821289,400.3381091308594,,,411.84910641049976,399.22560876586255,416.9016616821289,438.23833277362246,395.5649905906354,0.10235829238676392,49.64822977798477,3.353244722582474,5.2233692033243395,-1.8701244807418655,9.836761312278883,31.56355080182629,,-0.07139457619210747
2021-11-18,407.7929269830282,410.2695133387232,399.61717489133406,402.71044921875,13965995,0.0,0.0,KOTAKBANK.NS,-0.01395458801606575,-0.014052868661244527,0.1662585444287299,416.9911743164063,401.3323272705078,,,410.9787581065236,399.3622691757797,416.9911743164063,438.05887129371587,395.9234773390967,0.10104624881736111,46.1829188711087,2.2723162041853584,4.633158603496543,-2.360842399311185,9.182443778760737,31.83272340635251,,-0.08435288231083074
2021-11-22,406.59943088107474,406.59943088107474,386.11034428734393,388.9847717285156,13741645,0.0,0.0,KOTAKBANK.NS,-0.034083241487430804,-0.034677619794620036,0.12650867282218603,415.118310546875,402.0906231689453,,,408.8840927371895,398.9553084915733,415.118310546875,439.10587105492016,391.1307500388299,0.11556975396456991,39.10402540985639,0.3046137053177631,3.767449623860787,-3.462835918543024,9.459510995459567,33.17516322993178,,-0.11556110414030062
2021-11-23,385.5135493333572,396.4841734602663,384.45925775785855,394.4451904296875,16148125,0.0,0.0,KOTAKBANK.NS,0.014037615603581743,0.013940000736940107,0.14232216854536484,413.24345703125,402.7572149658203,,,407.5089591840941,398.77844111659743,413.24345703125,437.5537130950171,388.9332009674829,0.11765585467904324,42.85658038214356,-0.8049159766680987,2.85297650375501,-3.6578924804231088,9.527712991030764,33.409472539128096,,-0.10314569089536593
2021-11-24,393.77882692757856,402.8099360884283,391.87910478230356,400.1145324707031,9737415,0.0,0.0,KOTAKBANK.NS,0.014372952639731151,0.014270640938144369,0.15874071097318243,411.8201614379883,403.52724792480467,,,406.80472806853305,398.83083685597416,411.8201614379883,435.6786287005968,387.9616941753798,0.11586837895114119,46.54006056409224,-1.2127775763575528,2.0398256877324976,-3.2526032640900504,9.83249054102585,33.52446573008827,,-0.09025524638586624
2021-11-25,401.8252472346021,407.395108217425,400.4427151064632,404.8289794921875,15822140,0.0,0.0,KOTAKBANK.NS,0.011782743786816985,0.011713867765660378,0.1723938558859337,410.0711273193359,404.3032464599609,,,406.6165615374525,399.0660581358257,410.0711273193359,430.1137543634655,390.02850027520634,0.09775195427754034,49.45768904871132,-1.1424251917638344,1.4033755118332314,-2.545800703597066,9.164674637766325,33.204960031532075,,-0.07953595704262993
2021-11-26,398.2446603053771,399.2392773542683,388.9151475302491,390.7452392578125,13237765,0.0,0.0,KOTAKBANK.NS,-0.03478935784696413,-0.03540891943933447,0.13160702649593592,407.843684387207,404.6873681640625,,,405.10500703462964,398.7397515131585,407.843684387207,425.885562183973,389.80180659044106,0.08847447435099665,42.07090631073208,-2.197775961086279,0.6831452172493293,-2.8809211783356083,9.953976566774742,34.6792841903495,,-0.1115583100183372
2021-11-29,396.4543274939132,406.7983378377082,385.35439854523634,401.7456970214844,20859500,0.0,0.0,KOTAKBANK.NS,0.02815250618169096,0.027763508346676624,0.16346460030460763,407.0589309692383,405.2757836914063,,,404.7850727476634,398.8576317291713,407.0589309692383,424.7041728287452,389.4136891097314,0.08669625214949697,48.53636576762229,-2.1220424577714425,0.12210768224517499,-2.2441501400166173,10.454127390856964,35.59308475995895,,-0.08654644984905649
2021-11-30,402.4220431870285,405.72417890292905,387.28397127365986,390.267822265625,21329080,0.0,0.0,KOTAKBANK.NS,-0.02857000047780367,-0.028986066777954306,0.1302244161179973,406.3701599121094,405.49499755859375,,,403.4024774636597,398.5207764560911,406.3701599121094,425.5221448853939,387.21817493882486,0.09425881554603695,43.12765331340326,-2.9541382125332802,-0.4931414967105161,-2.4609967158227644,11.151069505467351,36.54436661327606,,-0.1126438182133204
2021-12-01,393.66940696858615,395.04198332175855,385.9114063027893,388.5670471191406,12928465,0.0,0.0,KOTAKBANK.NS,-0.004357969193080957,-0.00436749282001191,0.12529893293128724,405.1452911376953,405.2777746582031,,,401.9895793356103,398.13043412915187,405.1452911376953,425.5848019556905,384.7057803197001,0.10089965878955998,42.37412856381016,-3.7080740638465386,-1.1361280101377207,-2.571946053708818,11.31801672266191,36.553573062749614,,-0.11651088911683667
2021-12-02,387.413273423691,394.0573076309965,387.02535822807056,390.73529052734375,9664645,0.0,0.0,KOTAKBANK.NS,0.005580101102959256,0.0055645900143422794,0.13157821474809595,404.02734375,405.12977478027346,,,400.91774230625157,397.8404284977084,404.02734375,425.0731126281339,382.9815748718661,0.10417992348139885,43.72405562225605,-4.083542005231379,-1.7256108091564526,-2.3579311960749267,11.391903171670505,36.41237071431855,,-0.11158093055474506
2021-12-03,391.22262211925806,395.8376592737154,378.9888459429182,380.7791442871094,17458620,0.0,0.0,KOTAKBANK.NS,-0.02548054010375511,-0.0258107911253896,0.10274499066667153,402.8004806518555,404.7448571777344,,,398.9997805901428,397.1713585286653,402.8004806518555,426.2530265863562,379.34793471735475,0.11644745754298642,39.18485894922558,-5.1253984456486705,-2.4055683364548965,-2.719830109193774,12.21246124321833,37.023175473308854,,-0.13421832828268565
2021-12-06,381.93293239487303,383.22592236843053,373.3792200257857,375.0104064941406,15406680,0.0,0.0,KOTAKBANK.NS,-0.01514982603306414,-0.015265757027370505,0.08603859589923846,401.091731262207,404.34561828613283,,,396.7150782952854,396.3023015861349,401.091731262207,427.39253647852183,374.7909260458922,0.13114608537826525,36.800938949076894,-6.3434428488831145,-3.1931432389405403,-3.150299609942574,12.442647110432059,31.632324515170783,,-0.14733476999181844
2021-12-07,380.34152967491366,390.6457774416957,379.9834821292568,385.3444519042969,36722375,0.0,0.0,KOTAKBANK.NS,0.027556689711003335,0.027183838334437747,0.11596622450060745,399.2845123291016,404.0000885009766,,,395.6321614961436,395.8725819907687,399.2845123291016,424.6340395875743,373.93498507062884,0.12697475847787923,43.43932113973457,-6.401092900192339,-3.8347331711909005,-2.566359729001438,13.078491778881155,32.58698988254826,,-0.12383813882112173
2021-12-08,391.87911959301,391.87911959301,381.02784388269544,382.0224609375,25627975,0.0,0.0,KOTAKBANK.NS,-0.008620835074646171,-0.008658209427116259,0.10634566373031218,397.5265258789062,403.5718072509766,,,394.3359995381776,395.3294399886797,397.5265258789062,422.52414368218433,372.5289080756281,0.12576578505300967,41.91514430403466,-6.638315520077242,-4.3954496409681685,-2.2428658791090736,13.322886816661468,32.59725298152298,,-0.1313913857250399
